Scenario,dispersion, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
8hr_100m_disp0m_0316,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.853557336,0.895439773,0.913791918,0.924573579,0.932290055
8hr_100m_disp0m_0320,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.834923664,0.879233803,0.89909874,0.911020266,0.919189407
8hr_100m_disp0m_0321,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.834819723,0.879601271,0.899910503,0.911962371,0.920292293
8hr_100m_disp0m_0365,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,100,40,1000000,90,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,377899.7275,95148.81544,0.84961638,0.890366896,0.908360136,0.91948363,0.927444204
8hr_100m_disp0m_0366,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.85341485,0.89562388,0.913949197,0.9243184,0.932524538
8hr_100m_disp0m_0370,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.834913903,0.879311008,0.899083468,0.91100241,0.919245616
8hr_100m_disp0m_0371,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.834757281,0.879530407,0.899695931,0.91201633,0.920330583
8hr_100m_disp0m_0415,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,100,40,1000000,90,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,377899.7275,95148.81544,0.849673088,0.890104612,0.908449386,0.919461772,0.927579341
8hr_100m_disp0m_0416,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.853807093,0.89527234,0.914330377,0.924477952,0.93204318
8hr_100m_disp0m_0420,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.834906003,0.879319101,0.899176224,0.911088436,0.919247938
8hr_100m_disp0m_0421,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.834864541,0.879587752,0.899734683,0.911788616,0.919880409
8hr_100m_disp0m_0465,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,100,40,1000000,90,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,377899.7275,95148.81544,0.849603647,0.889569309,0.908531161,0.919513646,0.927446268
8hr_100m_disp0m_0466,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.85336067,0.895473181,0.913538501,0.924538504,0.932071202
8hr_100m_disp0m_0470,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.834908224,0.879316904,0.899173601,0.911060007,0.91921926
8hr_100m_disp0m_0471,0,1.00E-12,1.00E-14,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.834767671,0.879758202,0.899268899,0.911887769,0.920475047
8hr_100m_disp0m_0500,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,5,1000000,90,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,377767.2646,93526.01498,0.855900551,0.895406353,0.912193174,0.92194746,0.928821165
8hr_100m_disp0m_0501,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,5,1000000,150,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,632638.2316,93526.01498,0.854500102,0.899457334,0.916368162,0.925631387,0.930993676
8hr_100m_disp0m_0505,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,10,1000000,90,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,377786.1875,93757.87106,0.867419889,0.904121452,0.919752856,0.92903076,0.935213595
8hr_100m_disp0m_0506,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,10,1000000,150,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,632653.3355,93757.87106,0.864662494,0.899385576,0.910829959,0.918988906,0.92250959
8hr_100m_disp0m_0510,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,20,1000000,90,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,377824.0338,94221.55571,0.863706534,0.900741744,0.916917764,0.926196,0.932473344
8hr_100m_disp0m_0511,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,20,1000000,150,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,632683.5456,94221.55571,0.852336155,0.883709349,0.895153778,0.900090405,0.903319681
8hr_100m_disp0m_0515,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,40,1000000,90,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,377899.7275,95148.81544,0.85024363,0.890576806,0.908628189,0.919217092,0.926324383
8hr_100m_disp0m_0516,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.8384316,0.874690545,0.889191087,0.896741267,0.90140419
8hr_100m_disp0m_0520,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.835795587,0.879668394,0.899269007,0.910855592,0.918805691
8hr_100m_disp0m_0521,0,1.00E-11,1.00E-11,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.826662604,0.86768164,0.884772034,0.894467052,0.900705119
8hr_100m_disp0m_0550,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,5,1000000,90,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,377767.2646,93526.01498,0.85647031,0.894412075,0.911588189,0.921285444,0.92864639
8hr_100m_disp0m_0551,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,5,1000000,150,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,632638.2316,93526.01498,0.86199298,0.901634107,0.919269573,0.928802964,0.933599946
8hr_100m_disp0m_0555,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,10,1000000,90,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,377786.1875,93757.87106,0.867790547,0.904169251,0.920480709,0.930126839,0.936692282
8hr_100m_disp0m_0556,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,10,1000000,150,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,632653.3355,93757.87106,0.871538416,0.906533632,0.920827584,0.929984891,0.937633606
8hr_100m_disp0m_0560,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,20,1000000,90,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,377824.0338,94221.55571,0.864646307,0.902204941,0.919155699,0.928903237,0.935863028
8hr_100m_disp0m_0561,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,20,1000000,150,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,632683.5456,94221.55571,0.862314756,0.900155804,0.917159666,0.925493447,0.93237726
8hr_100m_disp0m_0565,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,40,1000000,90,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,377899.7275,95148.81544,0.851103667,0.89196599,0.910339658,0.921325062,0.928727859
8hr_100m_disp0m_0566,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.847670717,0.889021451,0.907161451,0.918035569,0.925332293
8hr_100m_disp0m_0570,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.83647705,0.880647669,0.900525343,0.912388591,0.920433357
8hr_100m_disp0m_0571,0,1.00E-11,2.00E-12,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.833517645,0.87810301,0.897652349,0.909537161,0.917545307
8hr_100m_disp0m_0600,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,5,1000000,90,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,377767.2646,93526.01498,0.855941595,0.894361208,0.911261492,0.921794085,0.928713685
8hr_100m_disp0m_0601,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,5,1000000,150,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,632638.2316,93526.01498,0.863504381,0.902205845,0.919916077,0.92827237,0.935126804
8hr_100m_disp0m_0605,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,10,1000000,90,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,377786.1875,93757.87106,0.867925811,0.904004904,0.920532955,0.930075714,0.937055751
8hr_100m_disp0m_0606,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,10,1000000,150,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,632653.3355,93757.87106,0.870001329,0.907456807,0.923430936,0.932719786,0.938805414
8hr_100m_disp0m_0610,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,20,1000000,90,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,377824.0338,94221.55571,0.86473196,0.902293342,0.919126247,0.929074587,0.936085071
8hr_100m_disp0m_0611,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,20,1000000,150,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,632683.5456,94221.55571,0.863344376,0.901408671,0.91803456,0.928373446,0.935231796
8hr_100m_disp0m_0615,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,40,1000000,90,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,377899.7275,95148.81544,0.85095777,0.891753252,0.910195842,0.921335062,0.928773173
8hr_100m_disp0m_0616,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.848333176,0.889887857,0.908466407,0.91955035,0.927224915
8hr_100m_disp0m_0620,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.836330743,0.880842579,0.900535214,0.912483935,0.920390058
8hr_100m_disp0m_0621,0,1.00E-11,1.00E-12,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.834012583,0.878635814,0.898597172,0.910602684,0.918934699
8hr_100m_disp0m_0650,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,5,1000000,90,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,377767.2646,93526.01498,0.85616145,0.894265859,0.910742321,0.921114636,0.928023022
8hr_100m_disp0m_0651,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,5,1000000,150,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,632638.2316,93526.01498,0.867497768,0.902751959,0.918858445,0.928832414,0.936363677
8hr_100m_disp0m_0655,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,10,1000000,90,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,377786.1875,93757.87106,0.8680972,0.903923621,0.920153797,0.929897665,0.936775364
8hr_100m_disp0m_0656,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,10,1000000,150,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,632653.3355,93757.87106,0.87149,0.906720552,0.923613321,0.933625142,0.940230025
8hr_100m_disp0m_0660,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,20,1000000,90,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,377824.0338,94221.55571,0.86478654,0.902454084,0.918993975,0.929281329,0.936001412
8hr_100m_disp0m_0661,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,20,1000000,150,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,632683.5456,94221.55571,0.864163084,0.902144196,0.919422177,0.929184176,0.936384934
8hr_100m_disp0m_0665,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,40,1000000,90,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,377899.7275,95148.81544,0.850995602,0.891769378,0.910221742,0.921370791,0.928917502
8hr_100m_disp0m_0666,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.848689409,0.890351547,0.909064546,0.920378254,0.928079922
8hr_100m_disp0m_0670,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.836365685,0.880606098,0.900433109,0.912326776,0.92047261
8hr_100m_disp0m_0671,0,1.00E-11,2.00E-13,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.834285272,0.879004384,0.898946467,0.911131009,0.919472017
8hr_100m_disp0m_0700,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,5,1000000,90,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,377767.2646,93526.01498,0.857015358,0.894041848,0.91088666,0.921322246,0.92768332
8hr_100m_disp0m_0701,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,5,1000000,150,0.3333,0.1667,0.3333,0.1667,22.05,1102508.425,632638.2316,93526.01498,0.866663628,0.904981047,0.918742499,0.928071339,0.934030504
8hr_100m_disp0m_0705,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,10,1000000,90,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,377786.1875,93757.87106,0.867900127,0.90373146,0.919905266,0.930009083,0.936945183
8hr_100m_disp0m_0706,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,10,1000000,150,0.3333,0.1667,0.3333,0.1667,22.1,1126959.85,632653.3355,93757.87106,0.87142926,0.907290731,0.923450849,0.934148249,0.940923545
8hr_100m_disp0m_0710,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,20,1000000,90,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,377824.0338,94221.55571,0.864801934,0.902446977,0.919117029,0.929135188,0.935980417
8hr_100m_disp0m_0711,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,20,1000000,150,0.3333,0.1667,0.3333,0.1667,22.2,1175862.7,632683.5456,94221.55571,0.863835933,0.902544449,0.91969738,0.929626493,0.936560877
8hr_100m_disp0m_0715,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,40,1000000,90,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,377899.7275,95148.81544,0.851003826,0.891768914,0.910220694,0.921369622,0.92891631
8hr_100m_disp0m_0716,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,40,1000000,150,0.3333,0.1667,0.3333,0.1667,22.4,1273668.4,632743.9752,95148.81544,0.848722581,0.890377495,0.90909549,0.920316562,0.928131824
8hr_100m_disp0m_0720,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,60,1000000,90,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,377975.4229,96075.92991,0.836373054,0.880609143,0.900435243,0.912328451,0.920547961
8hr_100m_disp0m_0721,0,1.00E-11,1.00E-13,1.00E-16,1.00E-17,100,60,1000000,150,0.3333,0.1667,0.3333,0.1667,22.6,1371474.1,632804.4172,96075.92991,0.834310759,0.879030529,0.898972611,0.911159805,0.919503134
8hr_400m_disp0m_0021,0,1.00E-13,1.00E-13,1.00E-16,1.00E-17,400,60,1000000,150,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,634623.3714,123826.3854,0.827158003,0.87254298,0.892648702,0.905029116,0.913755341
8hr_400m_disp0m_0022,0,1.00E-13,1.00E-13,1.00E-16,1.00E-17,400,60,1000000,200,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,853513.2897,123826.3854,0.826230622,0.87183991,0.892562484,0.904635786,0.912935615
8hr_400m_disp0m_0071,0,1.00E-13,2.00E-14,1.00E-16,1.00E-17,400,60,1000000,150,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,634623.3714,123826.3854,0.827523559,0.87229807,0.892434844,0.904981654,0.913514738
8hr_400m_disp0m_0072,0,1.00E-13,2.00E-14,1.00E-16,1.00E-17,400,60,1000000,200,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,853513.2897,123826.3854,0.825962332,0.871194014,0.892101404,0.904570977,0.913348653
8hr_400m_disp0m_0121,0,1.00E-13,1.00E-14,1.00E-16,1.00E-17,400,60,1000000,150,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,634623.3714,123826.3854,0.827516404,0.872492145,0.892706764,0.904840894,0.91354979
8hr_400m_disp0m_0122,0,1.00E-13,1.00E-14,1.00E-16,1.00E-17,400,60,1000000,200,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,853513.2897,123826.3854,0.826405531,0.871165558,0.89234102,0.90443304,0.913190051
8hr_400m_disp0m_0171,0,1.00E-13,2.00E-15,1.00E-16,1.00E-17,400,60,1000000,150,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,634623.3714,123826.3854,0.827490943,0.872473829,0.892375297,0.904773733,0.913553483
8hr_400m_disp0m_0172,0,1.00E-13,2.00E-15,1.00E-16,1.00E-17,400,60,1000000,200,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,853513.2897,123826.3854,0.826393461,0.871022393,0.891975377,0.904487653,0.912883273
8hr_400m_disp0m_0221,0,1.00E-13,1.00E-15,1.00E-16,1.00E-17,400,60,1000000,150,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,634623.3714,123826.3854,0.827335045,0.872590871,0.892245576,0.904736905,0.91336044
8hr_400m_disp0m_0222,0,1.00E-13,1.00E-15,1.00E-16,1.00E-17,400,60,1000000,200,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,853513.2897,123826.3854,0.82577135,0.87157067,0.891832311,0.904510268,0.912877223
8hr_400m_disp0m_0255,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,10,1000000,90,0.3333,0.1667,0.3333,0.1667,28.1,4061130.85,380057.6891,121518.2282,0.864125043,0.901294483,0.916751131,0.927053345,0.933724431
8hr_400m_disp0m_0256,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,10,1000000,150,0.3333,0.1667,0.3333,0.1667,28.1,4061130.85,634471.3768,121518.2282,0.861349548,0.900852256,0.916472374,0.927185507,0.933410339
8hr_400m_disp0m_0257,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,10,1000000,200,0.3333,0.1667,0.3333,0.1667,28.1,4061130.85,853412.5867,121518.2282,0.857573332,0.898527742,0.91504362,0.92472805,0.931684173
8hr_400m_disp0m_0260,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,20,1000000,90,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,380095.5597,121979.9198,0.862090694,0.899873666,0.916779518,0.926776481,0.933606451
8hr_400m_disp0m_0261,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,20,1000000,150,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,634501.7698,121979.9198,0.860349778,0.89939647,0.916575272,0.926567169,0.933480221
8hr_400m_disp0m_0262,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,20,1000000,200,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,853432.7098,121979.9198,0.857405817,0.897184788,0.914177778,0.924724732,0.931010441
8hr_400m_disp0m_0265,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,40,1000000,90,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,380171.3021,122903.2125,0.849357003,0.890557863,0.908726673,0.920100741,0.927408256
8hr_400m_disp0m_0266,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,40,1000000,150,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,634562.5646,122903.2125,0.84741811,0.889310055,0.907931075,0.919042877,0.926773712
8hr_400m_disp0m_0267,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,40,1000000,200,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,853472.9824,122903.2125,0.844452645,0.887149685,0.906037427,0.917101474,0.924336821
8hr_400m_disp0m_0270,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,60,1000000,90,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,380247.046,123826.3854,0.8350645,0.879338054,0.89922167,0.911155203,0.919385343
8hr_400m_disp0m_0271,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,60,1000000,150,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,634623.3714,123826.3854,0.833389328,0.878143253,0.898161251,0.910275544,0.918574921
8hr_400m_disp0m_0272,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,60,1000000,200,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,853513.2897,123826.3854,0.831089373,0.875745772,0.896075056,0.908371339,0.91673587
8hr_400m_disp0m_0281,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,10,1300000,150,0.3333,0.1667,0.3333,0.1667,28.1,4061130.85,634471.3768,121518.2282,0.863407773,0.902581579,0.918331273,0.929059109,0.935432399
8hr_400m_disp0m_0282,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,10,1300000,200,0.3333,0.1667,0.3333,0.1667,28.1,4061130.85,853412.5867,121518.2282,0.858942794,0.900425075,0.918290042,0.926690883,0.933722731
8hr_400m_disp0m_0285,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,20,1300000,90,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,380095.5597,121979.9198,0.866851101,0.903193266,0.919425644,0.928928738,0.935802989
8hr_400m_disp0m_0286,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,20,1300000,150,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,634501.7698,121979.9198,0.865274133,0.902754505,0.919654099,0.929610291,0.93622545
8hr_400m_disp0m_0287,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,20,1300000,200,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,853432.7098,121979.9198,0.862458676,0.901015552,0.91761946,0.927710643,0.934315794
8hr_400m_disp0m_0290,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,40,1300000,90,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,380171.3021,122903.2125,0.856683784,0.896164547,0.913541085,0.92441939,0.931293894
8hr_400m_disp0m_0291,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,40,1300000,150,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,634562.5646,122903.2125,0.854733617,0.894943892,0.912889043,0.923747578,0.930816787
8hr_400m_disp0m_0292,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,40,1300000,200,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,853472.9824,122903.2125,0.852140123,0.892813694,0.911248425,0.921920867,0.929151332
8hr_400m_disp0m_0295,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,60,1300000,90,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,380247.046,123826.3854,0.844245087,0.886230578,0.90520024,0.917148818,0.924592176
8hr_400m_disp0m_0296,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,60,1300000,150,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,634623.3714,123826.3854,0.84267618,0.885292669,0.904341108,0.91597645,0.92394712
8hr_400m_disp0m_0297,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,400,60,1300000,200,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,853513.2897,123826.3854,0.839966194,0.883137573,0.902539716,0.914125075,0.921990759
8hr_400m_disp0m_0305,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,10,1000000,90,0.3333,0.1667,0.3333,0.1667,28.1,4061130.85,380057.6891,121518.2282,0.864231915,0.900487583,0.916201534,0.926316114,0.933082571
8hr_400m_disp0m_0306,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,10,1000000,150,0.3333,0.1667,0.3333,0.1667,28.1,4061130.85,634471.3768,121518.2282,0.862440881,0.899468326,0.916665468,0.926574758,0.933622967
8hr_400m_disp0m_0307,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,10,1000000,200,0.3333,0.1667,0.3333,0.1667,28.1,4061130.85,853412.5867,121518.2282,0.859589974,0.898365505,0.915422733,0.925642365,0.932606883
8hr_400m_disp0m_0310,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,20,1000000,90,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,380095.5597,121979.9198,0.86195428,0.89971508,0.916668293,0.926661299,0.933575249
8hr_400m_disp0m_0311,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,20,1000000,150,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,634501.7698,121979.9198,0.86057779,0.898769587,0.91683852,0.926832203,0.933883485
8hr_400m_disp0m_0312,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,20,1000000,200,0.3333,0.1667,0.3333,0.1667,28.2,4110033.7,853432.7098,121979.9198,0.858458849,0.897516655,0.914820707,0.925909971,0.932949279
8hr_400m_disp0m_0315,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,40,1000000,90,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,380171.3021,122903.2125,0.849323511,0.890389561,0.908574844,0.92002142,0.927489122
8hr_400m_disp0m_0316,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,40,1000000,150,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,634562.5646,122903.2125,0.847569105,0.889669397,0.908089724,0.919252864,0.927063011
8hr_400m_disp0m_0317,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,40,1000000,200,0.3333,0.1667,0.3333,0.1667,28.4,4207839.4,853472.9824,122903.2125,0.845032634,0.887714298,0.906923479,0.918096814,0.925950471
8hr_400m_disp0m_0320,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,60,1000000,90,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,380247.046,123826.3854,0.835047693,0.879312112,0.899201685,0.911218435,0.919372494
8hr_400m_disp0m_0321,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,400,60,1000000,150,0.3333,0.1667,0.3333,0.1667,28.6,4305645.1,634623.3714,123826.3854,0.833502659,0.87826479,0.898226296,0.910473323,0.918810498
